,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
230,976,A0221E0519,PL,TruLaser 3030 fiber (L49),4337.2,3158.32,72.82,fiber,48.67,74.78,75.44
231,977,A0221E0520,CZ,TruLaser 3030 fiber (L49),7255.71,3842.96,52.96,fiber,93.56,86.5,96.69
232,978,A0221E0521,IT,TruLaser 3030 fiber (L49),4043.43,1778.22,43.98,fiber,43.57,38.13,50.62
233,979,A0221E0522,DE,TruLaser 3030 fiber (L49),7101.41,5033.76,70.88,fiber,92.29,97.3,98.48
234,980,A0221E0524,JP,TruLaser 3030 fiber (L49),5105.21,1992.25,39.02,fiber,62.9,44.38,67.27
235,981,A0221E0525,ES,TruLaser 3030 fiber (L49),3984.87,2469.05,61.96,fiber,42.46,58.45,61.16
236,982,A0221E0526,GB,TruLaser 3030 fiber (L49),3099.46,1056.88,34.1,fiber,25.63,16.17,28.66
237,983,A0221E0527,ES,TruLaser 3030 fiber (L49),4762.34,3732.45,78.37,fiber,56.71,85.11,85.42
238,984,A0221E0528,FR,TruLaser 3030 fiber (L49),4377.59,1998.67,45.66,fiber,49.38,44.71,56.96
239,985,A0221E0529,ES,TruLaser 3030 fiber (L49),4968.56,2828.75,56.93,fiber,60.48,67.93,74.1
240,986,A0221E0530,TR,TruLaser 3030 fiber (L49),3834.51,2201.96,57.42,fiber,39.47,50.59,54.66
241,987,A0221E0531,PL,TruLaser 3030 fiber (L49),5669.34,2339.0,41.26,fiber,73.31,54.59,78.11
242,988,A0221E0532,ES,TruLaser 3030 fiber (L49),5246.92,3155.13,60.13,fiber,65.33,74.68,80.01
243,989,A0221E0533,TW,TruLaser 3030 fiber (L49),1634.19,586.64,35.9,fiber,1.79,4.47,5.38
244,990,A0221E0534,CZ,TruLaser 3030 fiber (L49),4295.31,3619.38,84.26,fiber,47.94,82.92,83.04
245,991,A0221E0535,DE,TruLaser 3030 fiber (L49),2078.75,1445.47,69.54,fiber,5.96,27.85,28.0
246,992,A0221E0536,IT,TruLaser 3030 fiber (L49),3739.24,2029.33,54.27,fiber,37.15,45.69,50.16
247,993,A0221E0537,IT,TruLaser 3030 fiber (L49),7029.55,2195.42,31.23,fiber,91.48,50.29,92.75
248,994,A0221E0538,DE,TruLaser 3030 fiber (L49),6107.64,4723.27,77.33,fiber,81.0,95.2,95.96
249,995,A0221E0539,PL,TruLaser 3030 fiber (L49),4260.61,2627.2,61.66,fiber,47.31,62.77,65.76
250,996,A0221E0540,IT,TruLaser 3030 fiber (L49),4829.33,3263.8,67.58,fiber,58.12,77.15,79.0
251,997,A0221E0541,IT,TruLaser 3030 fiber (L49),2825.1,1948.02,68.95,fiber,20.5,42.91,43.32
252,998,A0221E0542,PL,TruLaser 3030 fiber (L49),5781.47,3963.08,68.55,fiber,75.51,87.59,90.35
253,999,A0221E0543,DE,TruLaser 3030 fiber (L49),2721.08,1718.49,63.15,fiber,18.63,35.81,36.64
254,1000,A0221E0544,EG,TruLaser 3030 fiber (L49),2686.92,1691.81,62.96,fiber,17.84,35.1,35.89
255,1001,A0221E0545,IT,TruLaser 3030 fiber (L49),5568.15,4907.35,88.13,fiber,71.32,96.46,96.51
256,1002,A0221E0546,DE,TruLaser 3030 fiber (L49),2805.88,1392.84,49.64,fiber,20.04,26.03,29.21
257,1003,A0221E0547,FR,TruLaser 3030 fiber (L49),6474.49,3329.23,51.42,fiber,85.92,78.34,91.21
258,1004,A0221E0548,FR,TruLaser 3030 fiber (L49),4566.0,533.78,11.69,fiber,52.69,3.01,52.87
259,1005,A0221E0549,CN,TruLaser 3030 fiber (L49),5276.5,1602.89,30.38,fiber,65.83,32.6,68.11
260,1006,A0221E0550,CZ,TruLaser 3030 fiber (L49),6712.27,5745.78,85.6,fiber,88.12,99.34,99.37
261,1007,A0221E0551,FR,TruLaser 3030 fiber (L49),5961.88,3939.46,66.08,fiber,79.13,87.39,91.21
262,1008,A0221E0552,SE,TruLaser 3030 fiber (L49),6997.05,2671.67,38.18,fiber,91.23,64.01,93.38
263,1009,A0221E0553,IT,TruLaser 3030 fiber (L49),6929.56,4079.43,58.87,fiber,90.52,89.39,95.73
264,1010,A0221E0554,IT,TruLaser 3030 fiber (L49),2892.02,1341.07,46.37,fiber,22.14,24.44,29.47
265,1011,A0221E0555,LB,TruLaser 3030 fiber (L49),2586.25,1217.2,47.06,fiber,15.82,21.28,24.21
266,1012,A0221E0556,DE,TruLaser 3030 fiber (L49),3408.19,1931.68,56.68,fiber,30.81,42.43,45.39
267,1013,A0221E0557,GB,TruLaser 3030 fiber (L49),1798.27,1281.15,71.24,fiber,2.7,22.8,22.85
268,1014,A0221E0558,IT,TruLaser 3030 fiber (L49),7301.9,4745.91,65.0,fiber,94.11,95.5,98.36
269,1015,A0221E0559,IT,TruLaser 3030 fiber (L49),2310.82,1441.9,62.4,fiber,10.36,27.67,28.28
270,1016,A0221E0560,IT,TruLaser 3030 fiber (L49),5220.32,1487.78,28.5,fiber,64.64,29.16,66.64
271,1017,A0221E0561,TW,TruLaser 3030 fiber (L49),5686.29,1359.34,23.91,fiber,73.74,25.02,74.8
272,1018,A0221E0562,IT,TruLaser 3030 fiber (L49),3833.47,2579.95,67.3,fiber,39.42,61.16,62.62
273,1019,A0221E0563,GB,TruLaser 3030 fiber (L49),2741.0,1361.3,49.66,fiber,18.93,25.09,28.13
274,1020,A0221E0564,KR,TruLaser 3030 fiber (L49),6533.5,4029.42,61.67,fiber,86.4,88.73,93.86
275,1021,A0221E0565,IT,TruLaser 3030 fiber (L49),1020.76,692.1,67.8,fiber,0.23,7.03,7.08
276,1022,A0221E0566,DE,TruLaser 3030 fiber (L49),3011.94,2167.69,71.97,fiber,23.91,49.46,49.86
277,1023,A0221E0567,NL,TruLaser 3030 fiber (L49),4073.32,1058.74,25.99,fiber,44.23,16.27,45.89
278,1024,A0221E0568,SK,TruLaser 3030 fiber (L49),6682.13,4887.06,73.14,fiber,87.67,96.29,97.37
279,1025,A0221E0569,FR,TruLaser 3030 fiber (L49),4316.98,3385.19,78.42,fiber,48.32,79.25,79.53
280,1026,A0221E0570,KR,TruLaser 3030 fiber (L49),5334.96,2194.81,41.14,fiber,66.87,50.24,71.87
281,1027,A0221E0571,IT,TruLaser 3030 fiber (L49),5604.95,3277.7,58.48,fiber,72.28,77.33,84.08
282,1028,A0221E0572,CZ,TruLaser 3030 fiber (L49),2860.14,2173.87,76.01,fiber,21.46,49.68,49.81
283,1029,A0221E0575,TR,TruLaser 3030 fiber (L49),5927.25,4949.23,83.5,fiber,78.42,96.71,96.84
284,1030,A0221E0576,LV,TruLaser 3030 fiber (L49),7478.85,5773.51,77.2,fiber,95.93,99.39,99.75
285,1031,A0221E0577,HU,TruLaser 3030 fiber (L49),1947.13,1445.55,74.24,fiber,4.22,27.87,27.95
286,1032,A0221E0578,JP,TruLaser 3030 fiber (L49),3448.06,945.28,27.41,fiber,31.34,13.01,32.85
287,1033,A0221E0579,SK,TruLaser 3030 fiber (L49),4772.92,3428.16,71.83,fiber,56.99,80.01,81.02
288,1034,A0221E0580,ID,TruLaser 3030 fiber (L49),2693.95,1714.91,63.66,fiber,18.09,35.71,36.47
289,1035,A0221E0581,PL,TruLaser 3030 fiber (L49),5853.63,4042.34,69.06,fiber,76.95,88.88,91.41
290,1036,A0221E0582,FR,TruLaser 3030 fiber (L49),3511.17,1366.14,38.91,fiber,32.55,25.22,37.12
291,1037,A0221E0583,IT,TruLaser 3030 fiber (L49),7057.95,3035.24,43.0,fiber,91.79,72.18,94.21
292,1038,A0221E0584,DE,TruLaser 3030 fiber (L49),5689.63,4415.07,77.6,fiber,73.82,92.77,93.51
293,1039,A0221E0585,FR,TruLaser 3030 fiber (L49),6101.96,2983.66,48.9,fiber,80.92,71.19,86.73
294,1040,A0221E0586,RU,TruLaser 3030 fiber (L49),7050.5,5099.7,72.33,fiber,91.74,97.7,98.51
295,1041,A0221E0587,IT,TruLaser 3030 fiber (L49),6159.5,1897.49,30.81,fiber,82.06,41.47,83.7
296,1042,A0221E0588,ES,TruLaser 3030 fiber (L49),1771.91,1149.75,64.89,fiber,2.53,19.36,19.41
297,1043,A0221E0589,CZ,TruLaser 3030 fiber (L49),2328.49,1013.16,43.51,fiber,10.61,14.83,17.79
298,1044,A0221E0590,IT,TruLaser 3030 fiber (L49),2419.06,1181.06,48.82,fiber,12.33,20.5,22.59
299,1045,A0221E0591,IT,TruLaser 3030 fiber (L49),3458.54,1195.62,34.57,fiber,31.61,20.77,34.98
300,1046,A0221E0592,DE,TruLaser 3030 fiber (L49),5404.07,4151.63,76.82,fiber,68.03,90.12,90.78
301,1047,A0221E0593,CO,TruLaser 3030 fiber (L49),5367.61,3610.14,67.26,fiber,67.48,82.79,85.19
302,1048,A0221E0594,IT,TruLaser 3030 fiber (L49),6241.01,2883.74,46.21,fiber,83.22,69.07,87.72
303,1049,A0221E0595,SE,TruLaser 3030 fiber (L49),7276.54,1417.24,19.48,fiber,93.78,26.76,94.06
304,1050,A0221E0596,TW,TruLaser 3030 fiber (L49),3621.33,1501.13,41.45,fiber,35.18,29.69,40.79
305,1051,A0221E0597,TW,TruLaser 3030 fiber (L49),5542.38,2488.18,44.89,fiber,70.94,58.91,77.08
306,1052,A0221E0598,IT,TruLaser 3030 fiber (L49),4913.98,1303.8,26.53,fiber,59.51,23.45,61.21
307,1053,A0221E0599,HU,TruLaser 3030 fiber (L49),4132.16,2260.35,54.7,fiber,45.24,52.44,58.4
308,1054,A0221E0600,DE,TruLaser 3030 fiber (L49),4701.81,4264.49,90.7,fiber,55.19,91.33,91.33
309,1055,A0221E0601,TR,TruLaser 3030 fiber (L49),6540.3,3293.54,50.36,fiber,86.45,77.74,91.46
310,1056,A0221E0602,KR,TruLaser 3030 fiber (L49),1583.85,575.37,36.33,fiber,1.54,4.12,4.93
311,1057,A0221E0603,IT,TruLaser 3030 fiber (L49),7431.76,4193.85,56.43,fiber,95.35,90.52,98.05
312,1058,A0221E0604,IT,TruLaser 3030 fiber (L49),3569.03,2388.14,66.91,fiber,34.04,55.98,56.99
313,1059,A0221E0605,GB,TruLaser 3030 fiber (L49),3346.74,1933.88,57.78,fiber,29.72,42.46,45.01
314,1060,A0221E0606,DE,TruLaser 3030 fiber (L49),2842.27,1297.74,45.66,fiber,20.85,23.2,27.98
315,1061,A0221E0607,JP,TruLaser 3030 fiber (L49),5298.36,4155.83,78.44,fiber,66.21,90.19,90.6
316,1063,A0221E0609,US,TruLaser 3030 fiber (L49),6824.51,3366.21,49.33,fiber,89.41,78.92,93.4
317,1064,A0221E0610,US,TruLaser 3030 fiber (L49),6631.33,3078.67,46.43,fiber,87.29,73.14,91.23
318,1065,A0221E0611,GB,TruLaser 3030 fiber (L49),1650.52,674.18,40.85,fiber,1.95,6.65,7.35
319,1066,A0221E0612,JP,TruLaser 3030 fiber (L49),2810.77,671.69,23.9,fiber,20.19,6.6,21.56
320,1067,A0221E0613,PL,TruLaser 3030 fiber (L49),3758.71,2355.68,62.67,fiber,37.68,55.14,57.37
321,1068,A0221E0614,PL,TruLaser 3030 fiber (L49),2242.35,665.37,29.67,fiber,8.85,6.44,11.8
322,1069,A0221E0615,MY,TruLaser 3030 fiber (L49),4671.82,2506.57,53.65,fiber,54.69,59.41,66.64
323,1070,A0221E0616,HU,TruLaser 3030 fiber (L49),4980.55,1680.09,33.73,fiber,60.78,34.75,63.91
324,1071,A0221E0617,BG,TruLaser 3030 fiber (L49),3892.44,2196.92,56.44,fiber,40.66,50.37,55.04
325,1072,A0221E0618,CZ,TruLaser 3030 fiber (L49),5244.15,3647.66,69.56,fiber,65.25,83.52,85.24
326,1073,A0221E0619,ES,TruLaser 3030 fiber (L49),3674.55,1752.36,47.69,fiber,36.09,37.07,44.68
327,1074,A0221E0620,NER,TruLaser 3030 fiber (L49),5488.92,2572.44,46.87,fiber,69.8,60.93,76.88
328,1075,A0221E0621,IT,TruLaser 3030 fiber (L49),7467.9,3619.58,48.47,fiber,95.8,82.94,97.75
329,1076,A0221E0622,DE,TruLaser 3030 fiber (L49),2845.13,1504.82,52.89,fiber,20.9,29.85,32.42
330,1077,A0221E0623,DE,TruLaser 3030 fiber (L49),7352.25,4367.69,59.41,fiber,94.49,92.32,97.95
331,1078,A0221E0624,TH,TruLaser 3030 fiber (L49),2732.21,1822.72,66.71,fiber,18.8,39.55,40.06
332,1079,A0221E0625,PL,TruLaser 3030 fiber (L49),5948.56,4328.43,72.76,fiber,78.87,91.84,93.51
333,1080,A0221E0626,PL,TruLaser 3030 fiber (L49),5483.48,2043.03,37.26,fiber,69.62,46.12,73.31
334,1081,A0221E0627,IT,TruLaser 3030 fiber (L49),2818.83,1416.43,50.25,fiber,20.32,26.71,29.85
335,1082,A0221E0628,TW,TruLaser 3030 fiber (L49),6702.06,1742.38,26.0,fiber,87.87,36.59,88.83
336,1083,A0221E0629,TR,TruLaser 3030 fiber (L49),2988.37,2290.86,76.66,fiber,23.48,53.25,53.32
337,1084,A0221E0630,IT,TruLaser 3030 fiber (L49),3891.65,1014.06,26.06,fiber,40.61,14.86,42.03
338,1085,A0221E0631,BE,TruLaser 3030 fiber (L49),4168.3,439.22,10.54,fiber,45.82,1.04,45.94
339,1086,A0221E0632,DE,TruLaser 3030 fiber (L49),4088.7,1692.2,41.39,fiber,44.58,35.13,50.42
340,1087,A0221E0633,ES,TruLaser 3030 fiber (L49),4257.36,2193.41,51.52,fiber,47.23,50.16,58.3
341,1088,A0221E0634,ES,TruLaser 3030 fiber (L49),3867.59,2581.05,66.74,fiber,39.95,61.26,62.83
342,1089,A0221E0635,IT,TruLaser 3030 fiber (L49),4449.05,3053.15,68.62,fiber,50.52,72.63,73.67
343,1090,A0221E0636,SK,TruLaser 3030 fiber (L49),3310.85,1699.3,51.33,fiber,29.04,35.3,39.85
344,1091,A0221E0637,IT,TruLaser 3030 fiber (L49),2006.55,1415.64,70.55,fiber,4.9,26.66,26.76
345,1092,A0221E0638,IT,TruLaser 3030 fiber (L49),2307.41,1450.63,62.87,fiber,10.31,28.1,28.61
346,1093,A0221E0639,DE,TruLaser 3030 fiber (L49),5663.56,3483.5,61.51,fiber,73.29,80.89,86.18
347,1094,A0221E0640,IT,TruLaser 3030 fiber (L49),4164.15,1786.0,42.89,fiber,45.74,38.51,52.29
348,1095,A0221E0641,ES,TruLaser 3030 fiber (L49),2358.58,1307.89,55.45,fiber,11.22,23.58,24.87
349,1096,A0221E0642,ES,TruLaser 3030 fiber (L49),3058.04,1168.08,38.2,fiber,24.69,19.94,29.29
350,1097,A0221E0643,TR,TruLaser 3030 fiber (L49),6734.86,3589.77,53.3,fiber,88.32,82.54,93.48
351,1098,A0221E0644,DE,TruLaser 3030 fiber (L49),5980.84,2800.9,46.83,fiber,79.38,67.32,85.01
352,1099,A0221E0646,ES,TruLaser 3030 fiber (L49),2546.56,2130.92,83.68,fiber,14.99,48.4,48.47
353,1100,A0221E0647,PL,TruLaser 3030 fiber (L49),6228.76,4527.36,72.68,fiber,83.04,93.73,95.12
354,1101,A0221E0648,IT,TruLaser 3030 fiber (L49),3820.82,1548.98,40.54,fiber,39.04,30.98,44.23
355,1102,A0221E0649,JP,TruLaser 3030 fiber (L49),3783.73,1766.7,46.69,fiber,38.16,37.71,46.42
356,1103,A0221E0650,FR,TruLaser 3030 fiber (L49),4752.3,2854.57,60.07,fiber,56.41,68.54,72.71
357,1104,A0221E0651,FI,TruLaser 3030 fiber (L49),1657.61,890.82,53.74,fiber,1.97,11.55,11.7
358,1105,A0221E0652,IT,TruLaser 3030 fiber (L49),6421.06,1988.34,30.97,fiber,85.44,44.25,87.09
359,1106,A0221E0653,IT,TruLaser 3030 fiber (L49),2720.84,1382.56,50.81,fiber,18.6,25.73,28.35
360,1107,A0221E0654,TR,TruLaser 3030 fiber (L49),4832.4,3291.61,68.12,fiber,58.25,77.66,79.4
361,1108,A0221E0655,BE,TruLaser 3030 fiber (L49),7513.98,3696.08,49.19,fiber,96.41,84.38,98.13
362,1109,A0221E0656,JP,TruLaser 3030 fiber (L49),5490.26,2831.9,51.58,fiber,69.88,68.11,79.35
363,1110,A0221E0657,IT,TruLaser 3030 fiber (L49),2180.03,757.86,34.76,fiber,7.61,8.34,12.05
364,1111,A0221E0658,IT,TruLaser 3030 fiber (L49),5931.32,3204.77,54.03,fiber,78.52,75.94,86.73
365,1112,A0221E0659,TH,TruLaser 3030 fiber (L49),1584.94,973.43,61.42,fiber,1.57,13.72,13.75
366,1113,A0221E0660,DE,TruLaser 3030 fiber (L49),5311.86,3450.76,64.96,fiber,66.34,80.36,83.37
367,1114,A0221E0661,DE,TruLaser 3030 fiber (L49),6089.22,4241.15,69.65,fiber,80.77,91.1,93.33
368,1115,A0221E0662,TW,TruLaser 3030 fiber (L49),3749.3,2919.25,77.86,fiber,37.5,69.83,70.05
369,1116,A0221E0663,IT,TruLaser 3030 fiber (L49),2416.68,1342.53,55.55,fiber,12.26,24.49,25.8
370,1117,A0221E0664,NL,TruLaser 3030 fiber (L49),5758.1,3061.06,53.16,fiber,75.18,72.76,83.88
371,1118,A0221E0665,BE,TruLaser 3030 fiber (L49),3594.38,1761.36,49.0,fiber,34.6,37.43,44.05
372,1119,A0221E0666,GB,TruLaser 3030 fiber (L49),2241.95,1213.97,54.15,fiber,8.82,21.15,22.19
373,1120,A0221E0667,BE,TruLaser 3030 fiber (L49),6163.75,3980.71,64.58,fiber,82.13,87.92,92.06
374,1121,A0221E0668,DE,TruLaser 3030 fiber (L49),2502.81,1548.79,61.88,fiber,14.18,30.96,31.67
375,1122,A0221E0669,JP,TruLaser 3030 fiber (L49),3962.68,2329.19,58.78,fiber,41.98,54.33,58.2
376,1123,A0221E0670,IT,TruLaser 3030 fiber (L49),2166.36,1207.37,55.73,fiber,7.38,21.0,21.76
377,1124,A0221E0671,DE,TruLaser 3030 fiber (L49),3959.29,2433.59,61.47,fiber,41.85,57.42,60.32
378,1125,A0221E0672,IT,TruLaser 3030 fiber (L49),2546.27,1175.3,46.16,fiber,14.96,20.12,23.2
379,1126,A0221E0673,IT,TruLaser 3030 fiber (L49),2470.01,1109.25,44.91,fiber,13.22,17.82,21.0
380,1127,A0221E0674,ES,TruLaser 3030 fiber (L49),4799.05,3247.63,67.67,fiber,57.47,76.85,78.65
381,1128,A0221E0675,IT,TruLaser 3030 fiber (L49),2574.99,1186.83,46.09,fiber,15.62,20.62,23.73
382,1129,A0221E0676,IT,TruLaser 3030 fiber (L49),4908.25,1194.63,24.34,fiber,59.39,20.75,60.83
383,1130,A0221E0677,GB,TruLaser 3030 fiber (L49),2716.07,985.31,36.28,fiber,18.52,14.05,22.04
384,1131,A0221E0678,IT,TruLaser 3030 fiber (L49),2350.17,1179.91,50.21,fiber,10.99,20.39,22.16
385,1132,A0221E0679,GB,TruLaser 3030 fiber (L49),7388.94,3376.43,45.7,fiber,94.9,79.15,96.94
386,1133,A0221E0680,FR,TruLaser 3030 fiber (L49),3273.69,1807.75,55.22,fiber,28.41,39.04,41.8
387,1134,A0221E0681,IT,TruLaser 3030 fiber (L49),4856.08,3239.13,66.7,fiber,58.68,76.72,78.82
388,1135,A0221E0682,JP,TruLaser 3030 fiber (L49),2322.27,598.92,25.79,fiber,10.54,4.75,12.18
389,1136,A0221E0683,JP,TruLaser 3030 fiber (L49),6204.48,2720.29,43.84,fiber,82.74,65.58,86.93
390,1137,A0221E0684,JP,TruLaser 3030 fiber (L49),2316.63,438.81,18.94,fiber,10.46,1.01,10.77
391,1138,A0221E0686,JP,TruLaser 3030 fiber (L49),3245.8,1178.16,36.3,fiber,27.87,20.27,31.69
392,1139,A0221E0687,JP,TruLaser 3030 fiber (L49),2819.39,664.62,23.57,fiber,20.34,6.39,21.63
393,1140,A0221E0688,CZ,TruLaser 3030 fiber (L49),3863.52,1299.4,33.63,fiber,39.9,23.28,42.91
394,1141,A0221E0689,LU,TruLaser 3030 fiber (L49),4611.73,2108.58,45.72,fiber,53.47,47.99,61.23
395,1142,A0221E0690,PL,TruLaser 3030 fiber (L49),4182.03,2298.54,54.96,fiber,46.07,53.37,59.34
396,1143,A0221E0691,FR,TruLaser 3030 fiber (L49),5408.62,2717.38,50.24,fiber,68.11,65.48,77.23
397,1144,A0221E0692,IT,TruLaser 3030 fiber (L49),7821.37,4948.34,63.27,fiber,98.41,96.69,99.72
398,1145,A0221E0693,CZ,TruLaser 3030 fiber (L49),6875.01,4960.07,72.15,fiber,90.02,96.79,98.0
399,1146,A0221E0694,DE,TruLaser 3030 fiber (L49),2725.26,763.71,28.02,fiber,18.73,8.49,20.6
400,1147,A0221E0695,DE,TruLaser 3030 fiber (L49),4265.66,1965.99,46.09,fiber,47.43,43.57,55.32
401,1148,A0221E0696,IT,TruLaser 3030 fiber (L49),7903.01,4336.54,54.87,fiber,98.86,91.89,99.62
402,1149,A0221E0697,ES,TruLaser 3030 fiber (L49),6221.31,4783.75,76.89,fiber,82.92,95.75,96.49
403,1150,A0221E0698,IT,TruLaser 3030 fiber (L49),3873.61,2638.37,68.11,fiber,40.11,63.08,64.34
404,1151,A0221E0699,IT,TruLaser 3030 fiber (L49),2153.93,1141.32,52.99,fiber,7.05,19.08,20.02
405,1152,A0221E0700,IT,TruLaser 3030 fiber (L49),7312.84,4888.73,66.85,fiber,94.19,96.34,98.64
406,1153,A0221E0701,PL,TruLaser 3030 fiber (L49),3200.79,1438.36,44.94,fiber,27.29,27.55,34.27
407,1154,A0221E0702,PL,TruLaser 3030 fiber (L49),4402.58,2642.52,60.02,fiber,49.66,63.18,66.72
408,1155,A0221E0703,PL,TruLaser 3030 fiber (L49),1917.87,575.4,30.0,fiber,3.89,4.14,6.65
409,1156,A0221E0704,GB,TruLaser 3030 fiber (L49),7534.82,2943.12,39.06,fiber,96.56,70.33,97.47
410,1157,A0221E0705,TH,TruLaser 3030 fiber (L49),6310.28,3781.48,59.93,fiber,83.73,85.9,91.99
411,1158,A0221E0706,DE,TruLaser 3030 fiber (L49),8074.75,3544.96,43.9,fiber,99.47,81.98,99.67
412,1159,A0221E0707,AT,TruLaser 3030 fiber (L49),7195.47,2223.26,30.9,fiber,93.08,51.38,94.21
413,1160,A0221E0708,GB,TruLaser 3030 fiber (L49),4438.13,412.18,9.29,fiber,50.21,0.56,50.27
414,1161,A0221E0709,DE,TruLaser 3030 fiber (L49),5173.96,2935.73,56.74,fiber,63.86,70.26,76.67
415,1162,A0221E0710,IT,TruLaser 3030 fiber (L49),6676.41,5055.39,75.72,fiber,87.52,97.37,98.0
416,1163,A0221E0711,IT,TruLaser 3030 fiber (L49),3054.8,1016.31,33.27,fiber,24.59,14.89,27.32
417,1164,A0221E0712,IT,TruLaser 3030 fiber (L49),1868.55,1148.73,61.48,fiber,3.44,19.28,19.46
418,1165,A0221E0713,IT,TruLaser 3030 fiber (L49),5577.53,2280.09,40.88,fiber,71.52,52.89,76.4
419,1166,A0221E0714,IT,TruLaser 3030 fiber (L49),2479.83,1132.46,45.67,fiber,13.6,18.8,21.76
420,1167,A0221E0715,BG,TruLaser 3030 fiber (L49),3049.37,1588.56,52.09,fiber,24.51,32.12,35.56
421,1168,A0221E0716,CZ,TruLaser 3030 fiber (L49),6795.48,3616.15,53.21,fiber,88.98,82.84,93.96
422,1169,A0221E0717,IT,TruLaser 3030 fiber (L49),7726.11,3893.25,50.39,fiber,97.8,86.88,98.86
423,1170,A0221E0718,SA,TruLaser 3030 fiber (L49),3089.62,1424.36,46.1,fiber,25.37,26.99,32.8
424,1171,A0221E0719,RU,TruLaser 3030 fiber (L49),4425.02,2323.02,52.5,fiber,50.01,54.13,61.89
425,1172,A0221E0720,DE,TruLaser 3030 fiber (L49),4012.47,2110.92,52.61,fiber,43.06,48.09,54.84
426,1173,A0221E0722,IT,TruLaser 3030 fiber (L49),1925.01,986.05,51.22,fiber,3.94,14.1,14.63
427,1174,A0221E0723,DE,TruLaser 3030 fiber (L49),2471.54,479.61,19.41,fiber,13.29,2.1,13.87
428,1175,A0221E0724,DE,TruLaser 3030 fiber (L49),4812.63,3395.25,70.55,fiber,57.75,79.4,80.62
429,1176,A0221E0725,PL,TruLaser 3030 fiber (L49),3467.01,2385.82,68.81,fiber,31.69,55.85,56.41
430,1177,A0221E0726,NZ,TruLaser 3030 fiber (L49),4405.55,2803.2,63.63,fiber,49.79,67.37,69.65
431,1178,A0221E0727,PT,TruLaser 3030 fiber (L49),2649.32,1446.84,54.61,fiber,17.06,28.0,29.59
432,1179,A0221E0728,ES,TruLaser 3030 fiber (L49),5215.48,3232.78,61.98,fiber,64.57,76.55,80.59
433,1180,A0221E0729,IT,TruLaser 3030 fiber (L49),3089.42,1602.86,51.88,fiber,25.35,32.58,36.24
434,1181,A0221E0730,DE,TruLaser 3030 fiber (L49),3610.03,1872.9,51.88,fiber,34.93,40.86,46.12
435,1182,A0221E0731,IT,TruLaser 3030 fiber (L49),2840.8,1955.72,68.84,fiber,20.8,43.21,43.62
436,1183,A0221E0732,PT,TruLaser 3030 fiber (L49),3541.31,1551.66,43.82,fiber,33.36,31.11,39.85
437,1184,A0221E0733,FR,TruLaser 3030 fiber (L49),6794.69,3693.95,54.37,fiber,88.96,84.33,94.04
438,1185,A0221E0734,HU,TruLaser 3030 fiber (L49),3875.11,2682.93,69.23,fiber,40.13,64.47,65.58
439,1186,A0221E0736,GB,TruLaser 3030 fiber (L49),2118.91,526.73,24.86,fiber,6.55,2.88,7.99
440,1187,A0221E0737,KR,TruLaser 3030 fiber (L49),2247.55,1025.41,45.62,fiber,8.97,15.24,17.24
441,1188,A0221E0738,DE,TruLaser 3030 fiber (L49),2590.75,1042.4,40.24,fiber,15.87,15.77,21.13
442,1189,A0221E0739,DE,TruLaser 3030 fiber (L49),4810.55,2855.21,59.35,fiber,57.64,68.56,73.24
443,1190,A0221E0740,JP,TruLaser 3030 fiber (L49),3317.23,2890.44,87.13,fiber,29.21,69.32,69.35
444,1191,A0221E0741,IL,TruLaser 3030 fiber (L49),2775.42,1353.53,48.77,fiber,19.48,24.87,28.13
445,1192,A0221E0742,ID,TruLaser 3030 fiber (L49),5344.75,3208.35,60.03,fiber,67.22,76.04,81.3
446,1193,A0221E0743,PL,TruLaser 3030 fiber (L49),5492.91,2669.34,48.6,fiber,69.9,63.89,78.01
447,1194,A0221E0744,ID,TruLaser 3030 fiber (L49),4008.95,1947.64,48.58,fiber,42.99,42.89,51.93
448,1195,A0221E0745,FR,TruLaser 3030 fiber (L49),2558.56,1128.69,44.11,fiber,15.39,18.57,22.54
449,1196,A0221E0746,SE,TruLaser 3030 fiber (L49),4252.95,2580.03,60.66,fiber,47.16,61.18,64.59
450,1197,A0221E0747,ZA,TruLaser 3030 fiber (L49),3944.68,2461.07,62.39,fiber,41.65,58.23,60.78
451,1198,A0221E0748,BR,TruLaser 3030 fiber (L49),5543.83,986.11,17.79,fiber,70.96,14.13,71.49
452,1199,A0221E0749,PL,TruLaser 3030 fiber (L49),6313.0,5606.68,88.81,fiber,83.8,99.09,99.14
453,1200,A0221E0750,BE,TruLaser 3030 fiber (L49),2371.91,2250.17,94.87,fiber,11.42,52.08,52.08
454,1201,A0221E0751,ES,TruLaser 3030 fiber (L49),3901.68,2489.55,63.81,fiber,40.79,58.93,61.21
455,1202,A0221E0752,DE,TruLaser 3030 fiber (L49),2704.74,829.02,30.65,fiber,18.3,10.13,20.6
456,1203,A0221E0754,PL,TruLaser 3030 fiber (L49),5614.23,4508.73,80.31,fiber,72.5,93.61,94.01
457,1204,A0221E0755,DE,TruLaser 3030 fiber (L49),5798.6,4872.75,84.03,fiber,75.92,96.21,96.41
